Batch	SentiGlass_14Nov011.sre
Evolution 600 288002	100%T Baseline Correction
Sample001 Cycle01	14/11/2022 11:14:59AM
nm	A
200.00	XXX.XXX
201.00	XXX.XXX
202.00	XXX.XXX
203.00	XXX.XXX
204.00	XXX.XXX
205.00	XXX.XXX
206.00	XXX.XXX
207.00	XXX.XXX
208.00	XXX.XXX
209.00	XXX.XXX
210.00	XXX.XXX
211.00	XXX.XXX
212.00	XXX.XXX
213.00	XXX.XXX
214.00	XXX.XXX
215.00	XXX.XXX
216.00	XXX.XXX
217.00	XXX.XXX
218.00	XXX.XXX
219.00	XXX.XXX
220.00	XXX.XXX
221.00	XXX.XXX
222.00	XXX.XXX
223.00	XXX.XXX
224.00	XXX.XXX
225.00	XXX.XXX
226.00	XXX.XXX
227.00	XXX.XXX
228.00	XXX.XXX
229.00	XXX.XXX
230.00	XXX.XXX
231.00	XXX.XXX
232.00	XXX.XXX
233.00	XXX.XXX
234.00	XXX.XXX
235.00	XXX.XXX
236.00	XXX.XXX
237.00	XXX.XXX
238.00	XXX.XXX
239.00	XXX.XXX
240.00	XXX.XXX
241.00	XXX.XXX
242.00	XXX.XXX
243.00	XXX.XXX
244.00	XXX.XXX
245.00	XXX.XXX
246.00	XXX.XXX
247.00	XXX.XXX
248.00	XXX.XXX
249.00	XXX.XXX
250.00	XXX.XXX
251.00	XXX.XXX
252.00	XXX.XXX
253.00	XXX.XXX
254.00	XXX.XXX
255.00	XXX.XXX
256.00	XXX.XXX
257.00	XXX.XXX
258.00	XXX.XXX
259.00	XXX.XXX
260.00	XXX.XXX
261.00	XXX.XXX
262.00	XXX.XXX
263.00	XXX.XXX
264.00	XXX.XXX
265.00	XXX.XXX
266.00	XXX.XXX
267.00	XXX.XXX
268.00	XXX.XXX
269.00	XXX.XXX
270.00	XXX.XXX
271.00	XXX.XXX
272.00	XXX.XXX
273.00	XXX.XXX
274.00	XXX.XXX
275.00	XXX.XXX
276.00	XXX.XXX
277.00	XXX.XXX
278.00	XXX.XXX
279.00	XXX.XXX
280.00	XXX.XXX
281.00	XXX.XXX
282.00	XXX.XXX
283.00	XXX.XXX
284.00	XXX.XXX
285.00	XXX.XXX
286.00	XXX.XXX
287.00	XXX.XXX
288.00	XXX.XXX
289.00	XXX.XXX
290.00	XXX.XXX
291.00	XXX.XXX
292.00	XXX.XXX
293.00	XXX.XXX
294.00	XXX.XXX
295.00	XXX.XXX
296.00	XXX.XXX
297.00	XXX.XXX
298.00	XXX.XXX
299.00	XXX.XXX
300.00	XXX.XXX
301.00	XXX.XXX
302.00	XXX.XXX
303.00	XXX.XXX
304.00	XXX.XXX
305.00	3.792
306.00	3.477
307.00	3.215
308.00	2.980
309.00	2.823
310.00	2.681
311.00	2.557
312.00	2.462
313.00	2.352
314.00	2.258
315.00	2.164
316.00	2.083
317.00	2.006
318.00	1.933
319.00	1.874
320.00	1.808
321.00	1.758
322.00	1.702
323.00	1.660
324.00	1.608
325.00	1.615
326.00	1.572
327.00	1.537
328.00	1.505
329.00	1.476
330.00	1.446
331.00	1.420
332.00	1.394
333.00	1.370
334.00	1.346
335.00	1.326
336.00	1.307
337.00	1.285
338.00	1.264
339.00	1.245
340.00	1.225
341.00	1.207
342.00	1.186
343.00	1.167
344.00	1.144
345.00	1.123
346.00	1.094
347.00	1.071
348.00	1.044
349.00	1.015
350.00	0.982
351.00	0.952
352.00	0.924
353.00	0.891
354.00	0.864
355.00	0.829
356.00	0.801
357.00	0.774
358.00	0.745
359.00	0.717
360.00	0.692
361.00	0.670
362.00	0.651
363.00	0.629
364.00	0.612
365.00	0.595
366.00	0.581
367.00	0.566
368.00	0.552
369.00	0.541
370.00	0.530
371.00	0.520
372.00	0.510
373.00	0.502
374.00	0.497
375.00	0.489
376.00	0.482
377.00	0.476
378.00	0.470
379.00	0.462
380.00	0.453
381.00	0.448
382.00	0.444
383.00	0.436
384.00	0.430
385.00	0.424
386.00	0.418
387.00	0.411
388.00	0.409
389.00	0.402
390.00	0.398
391.00	0.392
392.00	0.387
393.00	0.384
394.00	0.377
395.00	0.373
396.00	0.369
397.00	0.366
398.00	0.362
399.00	0.357
400.00	0.355
401.00	0.350
402.00	0.345
403.00	0.343
404.00	0.341
405.00	0.337
406.00	0.332
407.00	0.330
408.00	0.326
409.00	0.323
410.00	0.319
411.00	0.317
412.00	0.304
413.00	0.303
414.00	0.298
415.00	0.298
416.00	0.291
417.00	0.291
418.00	0.289
419.00	0.283
420.00	0.284
421.00	0.277
422.00	0.277
423.00	0.275
424.00	0.274
425.00	0.269
426.00	0.266
427.00	0.266
428.00	0.263
429.00	0.261
430.00	0.258
431.00	0.256
432.00	0.254
433.00	0.251
434.00	0.250
435.00	0.246
436.00	0.244
437.00	0.241
438.00	0.240
439.00	0.239
440.00	0.239
441.00	0.234
442.00	0.231
443.00	0.232
444.00	0.229
445.00	0.226
446.00	0.226
447.00	0.225
448.00	0.220
449.00	0.220
450.00	0.218
451.00	0.216
452.00	0.213
453.00	0.211
454.00	0.209
455.00	0.206
456.00	0.205
457.00	0.205
458.00	0.204
459.00	0.199
460.00	0.194
461.00	0.195
462.00	0.193
463.00	0.192
464.00	0.187
465.00	0.186
466.00	0.184
467.00	0.183
468.00	0.181
469.00	0.179
470.00	0.176
471.00	0.176
472.00	0.173
473.00	0.172
474.00	0.168
475.00	0.168
476.00	0.167
477.00	0.163
478.00	0.162
479.00	0.162
480.00	0.160
481.00	0.157
482.00	0.156
483.00	0.156
484.00	0.154
485.00	0.155
486.00	0.152
487.00	0.151
488.00	0.150
489.00	0.148
490.00	0.147
491.00	0.147
492.00	0.146
493.00	0.146
494.00	0.144
495.00	0.141
496.00	0.141
497.00	0.140
498.00	0.140
499.00	0.136
500.00	0.137
501.00	0.137
502.00	0.135
503.00	0.132
504.00	0.131
505.00	0.132
506.00	0.132
507.00	0.130
508.00	0.130
509.00	0.130
510.00	0.127
511.00	0.127
512.00	0.132
513.00	0.130
514.00	0.127
515.00	0.128
516.00	0.128
517.00	0.127
518.00	0.124
519.00	0.125
520.00	0.124
521.00	0.120
522.00	0.121
523.00	0.122
524.00	0.120
525.00	0.121
526.00	0.120
527.00	0.119
528.00	0.118
529.00	0.117
530.00	0.116
531.00	0.115
532.00	0.115
533.00	0.114
534.00	0.112
535.00	0.110
536.00	0.109
537.00	0.106
538.00	0.107
539.00	0.108
540.00	0.104
541.00	0.102
542.00	0.101
543.00	0.102
544.00	0.099
545.00	0.101
546.00	0.100
547.00	0.099
548.00	0.099
549.00	0.094
550.00	0.096
551.00	0.095
552.00	0.093
553.00	0.091
554.00	0.089
555.00	0.092
556.00	0.091
557.00	0.086
558.00	0.087
559.00	0.085
560.00	0.084
561.00	0.081
562.00	0.082
563.00	0.081
564.00	0.080
565.00	0.079
566.00	0.078
567.00	0.080
568.00	0.078
569.00	0.076
570.00	0.077
571.00	0.075
572.00	0.075
573.00	0.072
574.00	0.072
575.00	0.073
576.00	0.070
577.00	0.070
578.00	0.068
579.00	0.069
580.00	0.069
581.00	0.068
582.00	0.066
583.00	0.065
584.00	0.064
585.00	0.064
586.00	0.064
587.00	0.063
588.00	0.063
589.00	0.059
590.00	0.062
591.00	0.062
592.00	0.061
593.00	0.060
594.00	0.059
595.00	0.059
596.00	0.055
597.00	0.058
598.00	0.056
599.00	0.056
600.00	0.055
601.00	0.053
602.00	0.053
603.00	0.052
604.00	0.053
605.00	0.051
606.00	0.053
607.00	0.051
608.00	0.050
609.00	0.047
610.00	0.050
611.00	0.049
612.00	0.048
613.00	0.048
614.00	0.047
615.00	0.046
616.00	0.045
617.00	0.046
618.00	0.047
619.00	0.043
620.00	0.047
621.00	0.042
622.00	0.041
623.00	0.042
624.00	0.044
625.00	0.041
626.00	0.042
627.00	0.042
628.00	0.039
629.00	0.040
630.00	0.037
631.00	0.040
632.00	0.040
633.00	0.040
634.00	0.038
635.00	0.036
636.00	0.037
637.00	0.034
638.00	0.038
639.00	0.036
640.00	0.037
641.00	0.035
642.00	0.035
643.00	0.036
644.00	0.035
645.00	0.035
646.00	0.034
647.00	0.034
648.00	0.033
649.00	0.033
650.00	0.034
651.00	0.030
652.00	0.033
653.00	0.032
654.00	0.032
655.00	0.032
656.00	0.030
657.00	0.027
658.00	0.028
659.00	0.032
660.00	0.031
661.00	0.030
662.00	0.029
663.00	0.031
664.00	0.029
665.00	0.029
666.00	0.029
667.00	0.026
668.00	0.028
669.00	0.028
670.00	0.028
671.00	0.029
672.00	0.027
673.00	0.026
674.00	0.027
675.00	0.026
676.00	0.028
677.00	0.024
678.00	0.026
679.00	0.025
680.00	0.023
681.00	0.024
682.00	0.026
683.00	0.025
684.00	0.027
685.00	0.025
686.00	0.026
687.00	0.025
688.00	0.026
689.00	0.027
690.00	0.026
691.00	0.026
692.00	0.025
693.00	0.026
694.00	0.023
695.00	0.025
696.00	0.024
697.00	0.022
698.00	0.023
699.00	0.022
700.00	0.021
701.00	0.019
702.00	0.020
703.00	0.019
704.00	0.020
705.00	0.016
706.00	0.015
707.00	0.016
708.00	0.015
709.00	0.012
710.00	0.012
711.00	0.013
712.00	0.014
713.00	0.012
714.00	0.011
715.00	0.010
716.00	0.011
717.00	0.010
718.00	0.010
719.00	0.009
720.00	0.007
721.00	0.011
722.00	0.008
723.00	0.009
724.00	0.008
725.00	0.009
726.00	0.009
727.00	0.010
728.00	0.007
729.00	0.009
730.00	0.009
731.00	0.009
732.00	0.008
733.00	0.008
734.00	0.007
735.00	0.006
736.00	0.005
737.00	0.005
738.00	0.008
739.00	0.009
740.00	0.006
741.00	0.006
742.00	0.007
743.00	0.007
744.00	0.005
745.00	0.006
746.00	0.008
747.00	0.007
748.00	0.003
749.00	0.006
750.00	0.004
751.00	0.005
752.00	0.003
753.00	0.005
754.00	0.006
755.00	0.005
756.00	0.003
757.00	0.004
758.00	0.005
759.00	0.004
760.00	0.004
761.00	0.006
762.00	0.003
763.00	0.003
764.00	0.004
765.00	0.003
766.00	0.004
767.00	0.005
768.00	0.005
769.00	0.002
770.00	0.004
771.00	0.002
772.00	0.004
773.00	0.003
774.00	0.004
775.00	0.003
776.00	0.001
777.00	0.002
778.00	0.003
779.00	0.004
780.00	0.004
781.00	0.001
782.00	0.001
783.00	0.004
784.00	0.002
785.00	0.002
786.00	0.000
787.00	0.002
788.00	0.000
789.00	0.000
790.00	0.000
791.00	0.000
792.00	0.002
793.00	-0.001
794.00	0.001
795.00	0.003
796.00	-0.001
797.00	0.000
798.00	0.001
799.00	0.000
800.00	-0.001
