Batch	SentiGlass_14Nov008.sre
Evolution 600 288002	100%T Baseline Correction
Sample001 Cycle01	14/11/2022 11:04:27AM
nm	A
200.00	XXX.XXX
201.00	XXX.XXX
202.00	XXX.XXX
203.00	XXX.XXX
204.00	XXX.XXX
205.00	XXX.XXX
206.00	XXX.XXX
207.00	XXX.XXX
208.00	XXX.XXX
209.00	XXX.XXX
210.00	XXX.XXX
211.00	XXX.XXX
212.00	XXX.XXX
213.00	XXX.XXX
214.00	XXX.XXX
215.00	XXX.XXX
216.00	XXX.XXX
217.00	XXX.XXX
218.00	XXX.XXX
219.00	XXX.XXX
220.00	XXX.XXX
221.00	XXX.XXX
222.00	XXX.XXX
223.00	XXX.XXX
224.00	XXX.XXX
225.00	XXX.XXX
226.00	XXX.XXX
227.00	XXX.XXX
228.00	XXX.XXX
229.00	XXX.XXX
230.00	XXX.XXX
231.00	XXX.XXX
232.00	XXX.XXX
233.00	XXX.XXX
234.00	XXX.XXX
235.00	XXX.XXX
236.00	XXX.XXX
237.00	XXX.XXX
238.00	XXX.XXX
239.00	XXX.XXX
240.00	XXX.XXX
241.00	XXX.XXX
242.00	XXX.XXX
243.00	XXX.XXX
244.00	XXX.XXX
245.00	XXX.XXX
246.00	XXX.XXX
247.00	XXX.XXX
248.00	XXX.XXX
249.00	XXX.XXX
250.00	XXX.XXX
251.00	XXX.XXX
252.00	XXX.XXX
253.00	XXX.XXX
254.00	XXX.XXX
255.00	XXX.XXX
256.00	XXX.XXX
257.00	XXX.XXX
258.00	XXX.XXX
259.00	XXX.XXX
260.00	XXX.XXX
261.00	XXX.XXX
262.00	XXX.XXX
263.00	XXX.XXX
264.00	XXX.XXX
265.00	XXX.XXX
266.00	XXX.XXX
267.00	XXX.XXX
268.00	XXX.XXX
269.00	XXX.XXX
270.00	XXX.XXX
271.00	XXX.XXX
272.00	XXX.XXX
273.00	XXX.XXX
274.00	XXX.XXX
275.00	XXX.XXX
276.00	XXX.XXX
277.00	XXX.XXX
278.00	XXX.XXX
279.00	XXX.XXX
280.00	XXX.XXX
281.00	XXX.XXX
282.00	XXX.XXX
283.00	XXX.XXX
284.00	XXX.XXX
285.00	XXX.XXX
286.00	XXX.XXX
287.00	XXX.XXX
288.00	XXX.XXX
289.00	XXX.XXX
290.00	XXX.XXX
291.00	XXX.XXX
292.00	XXX.XXX
293.00	XXX.XXX
294.00	XXX.XXX
295.00	XXX.XXX
296.00	XXX.XXX
297.00	XXX.XXX
298.00	XXX.XXX
299.00	XXX.XXX
300.00	XXX.XXX
301.00	XXX.XXX
302.00	XXX.XXX
303.00	XXX.XXX
304.00	XXX.XXX
305.00	XXX.XXX
306.00	XXX.XXX
307.00	3.889
308.00	3.609
309.00	3.383
310.00	3.179
311.00	3.023
312.00	2.872
313.00	2.760
314.00	2.635
315.00	2.548
316.00	2.458
317.00	2.371
318.00	2.310
319.00	2.244
320.00	2.183
321.00	2.122
322.00	2.070
323.00	2.025
324.00	1.981
325.00	2.003
326.00	1.971
327.00	1.936
328.00	1.898
329.00	1.880
330.00	1.844
331.00	1.823
332.00	1.793
333.00	1.767
334.00	1.749
335.00	1.724
336.00	1.704
337.00	1.678
338.00	1.651
339.00	1.623
340.00	1.598
341.00	1.568
342.00	1.535
343.00	1.500
344.00	1.463
345.00	1.423
346.00	1.379
347.00	1.336
348.00	1.287
349.00	1.236
350.00	1.190
351.00	1.141
352.00	1.092
353.00	1.042
354.00	0.995
355.00	0.948
356.00	0.905
357.00	0.861
358.00	0.823
359.00	0.784
360.00	0.753
361.00	0.719
362.00	0.692
363.00	0.669
364.00	0.644
365.00	0.620
366.00	0.603
367.00	0.584
368.00	0.568
369.00	0.553
370.00	0.537
371.00	0.527
372.00	0.512
373.00	0.503
374.00	0.494
375.00	0.487
376.00	0.478
377.00	0.470
378.00	0.462
379.00	0.452
380.00	0.443
381.00	0.437
382.00	0.430
383.00	0.421
384.00	0.415
385.00	0.409
386.00	0.401
387.00	0.392
388.00	0.388
389.00	0.382
390.00	0.377
391.00	0.371
392.00	0.364
393.00	0.360
394.00	0.353
395.00	0.349
396.00	0.342
397.00	0.338
398.00	0.334
399.00	0.329
400.00	0.326
401.00	0.319
402.00	0.314
403.00	0.312
404.00	0.308
405.00	0.303
406.00	0.299
407.00	0.297
408.00	0.292
409.00	0.289
410.00	0.284
411.00	0.282
412.00	0.265
413.00	0.264
414.00	0.255
415.00	0.257
416.00	0.248
417.00	0.249
418.00	0.244
419.00	0.241
420.00	0.241
421.00	0.236
422.00	0.233
423.00	0.230
424.00	0.226
425.00	0.225
426.00	0.222
427.00	0.220
428.00	0.217
429.00	0.216
430.00	0.212
431.00	0.209
432.00	0.205
433.00	0.207
434.00	0.203
435.00	0.199
436.00	0.197
437.00	0.193
438.00	0.193
439.00	0.189
440.00	0.188
441.00	0.186
442.00	0.181
443.00	0.183
444.00	0.180
445.00	0.176
446.00	0.175
447.00	0.173
448.00	0.169
449.00	0.170
450.00	0.165
451.00	0.164
452.00	0.160
453.00	0.158
454.00	0.156
455.00	0.154
456.00	0.154
457.00	0.151
458.00	0.150
459.00	0.145
460.00	0.142
461.00	0.142
462.00	0.140
463.00	0.137
464.00	0.131
465.00	0.131
466.00	0.129
467.00	0.126
468.00	0.125
469.00	0.124
470.00	0.118
471.00	0.119
472.00	0.116
473.00	0.116
474.00	0.112
475.00	0.111
476.00	0.109
477.00	0.105
478.00	0.103
479.00	0.102
480.00	0.102
481.00	0.099
482.00	0.098
483.00	0.098
484.00	0.098
485.00	0.096
486.00	0.093
487.00	0.092
488.00	0.092
489.00	0.090
490.00	0.089
491.00	0.088
492.00	0.086
493.00	0.086
494.00	0.084
495.00	0.083
496.00	0.084
497.00	0.083
498.00	0.082
499.00	0.082
500.00	0.079
501.00	0.078
502.00	0.077
503.00	0.073
504.00	0.073
505.00	0.072
506.00	0.073
507.00	0.071
508.00	0.072
509.00	0.069
