Batch	scan004.sre
Evolution 600 288002	100%T Baseline Correction
Sample001 Cycle01	08/11/2022 14:26:24PM
nm	A
200.00	XXX.XXX
201.00	XXX.XXX
202.00	XXX.XXX
203.00	XXX.XXX
204.00	XXX.XXX
205.00	XXX.XXX
206.00	XXX.XXX
207.00	XXX.XXX
208.00	XXX.XXX
209.00	XXX.XXX
210.00	XXX.XXX
211.00	XXX.XXX
212.00	XXX.XXX
213.00	XXX.XXX
214.00	XXX.XXX
215.00	XXX.XXX
216.00	XXX.XXX
217.00	XXX.XXX
218.00	XXX.XXX
219.00	XXX.XXX
220.00	XXX.XXX
221.00	XXX.XXX
222.00	XXX.XXX
223.00	XXX.XXX
224.00	XXX.XXX
225.00	XXX.XXX
226.00	XXX.XXX
227.00	XXX.XXX
228.00	XXX.XXX
229.00	XXX.XXX
230.00	XXX.XXX
231.00	XXX.XXX
232.00	XXX.XXX
233.00	XXX.XXX
234.00	XXX.XXX
235.00	XXX.XXX
236.00	XXX.XXX
237.00	XXX.XXX
238.00	XXX.XXX
239.00	XXX.XXX
240.00	XXX.XXX
241.00	XXX.XXX
242.00	XXX.XXX
243.00	XXX.XXX
244.00	XXX.XXX
245.00	XXX.XXX
246.00	XXX.XXX
247.00	XXX.XXX
248.00	XXX.XXX
249.00	XXX.XXX
250.00	XXX.XXX
251.00	XXX.XXX
252.00	XXX.XXX
253.00	XXX.XXX
254.00	XXX.XXX
255.00	XXX.XXX
256.00	XXX.XXX
257.00	XXX.XXX
258.00	XXX.XXX
259.00	XXX.XXX
260.00	XXX.XXX
261.00	XXX.XXX
262.00	XXX.XXX
263.00	XXX.XXX
264.00	XXX.XXX
265.00	XXX.XXX
266.00	XXX.XXX
267.00	XXX.XXX
268.00	XXX.XXX
269.00	XXX.XXX
270.00	XXX.XXX
271.00	XXX.XXX
272.00	XXX.XXX
273.00	XXX.XXX
274.00	XXX.XXX
275.00	XXX.XXX
276.00	XXX.XXX
277.00	XXX.XXX
278.00	XXX.XXX
279.00	XXX.XXX
280.00	XXX.XXX
281.00	XXX.XXX
282.00	XXX.XXX
283.00	XXX.XXX
284.00	XXX.XXX
285.00	XXX.XXX
286.00	XXX.XXX
287.00	XXX.XXX
288.00	XXX.XXX
289.00	XXX.XXX
290.00	XXX.XXX
291.00	XXX.XXX
292.00	XXX.XXX
293.00	XXX.XXX
294.00	XXX.XXX
295.00	XXX.XXX
296.00	XXX.XXX
297.00	XXX.XXX
298.00	XXX.XXX
299.00	XXX.XXX
300.00	XXX.XXX
301.00	XXX.XXX
302.00	XXX.XXX
303.00	XXX.XXX
304.00	XXX.XXX
305.00	5.174
306.00	4.450
307.00	3.978
308.00	3.625
309.00	3.487
310.00	3.435
311.00	3.199
312.00	3.122
313.00	2.961
314.00	2.913
315.00	2.795
316.00	2.714
317.00	2.648
318.00	2.561
319.00	2.491
320.00	2.443
321.00	2.370
322.00	2.335
323.00	2.299
324.00	2.241
325.00	2.083
326.00	2.049
327.00	2.008
328.00	1.997
329.00	1.965
330.00	1.941
331.00	1.924
332.00	1.892
333.00	1.866
334.00	1.833
335.00	1.814
336.00	1.782
337.00	1.762
338.00	1.729
339.00	1.697
340.00	1.662
341.00	1.625
342.00	1.586
343.00	1.547
344.00	1.506
345.00	1.457
346.00	1.412
347.00	1.363
348.00	1.313
349.00	1.268
350.00	1.219
351.00	1.175
352.00	1.122
353.00	1.078
354.00	1.029
355.00	0.983
356.00	0.941
357.00	0.906
358.00	0.867
359.00	0.833
360.00	0.804
361.00	0.775
362.00	0.749
363.00	0.726
364.00	0.703
365.00	0.685
366.00	0.666
367.00	0.647
368.00	0.633
369.00	0.617
370.00	0.606
371.00	0.595
372.00	0.585
373.00	0.573
374.00	0.566
375.00	0.560
376.00	0.551
377.00	0.542
378.00	0.536
379.00	0.530
380.00	0.523
381.00	0.515
382.00	0.507
383.00	0.504
384.00	0.494
385.00	0.489
386.00	0.483
387.00	0.483
388.00	0.473
389.00	0.467
390.00	0.463
391.00	0.457
392.00	0.454
393.00	0.449
394.00	0.446
395.00	0.441
396.00	0.437
397.00	0.431
398.00	0.432
399.00	0.428
400.00	0.422
401.00	0.420
402.00	0.418
403.00	0.414
404.00	0.414
405.00	0.408
